fe91cf,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417983471,95fa8a
95fa8a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417983471,
2d5e21,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417983703,d5a2a5
d5a2a5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417983703,
7979e0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417983897,2e85af
2e85af,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417983897,
ea4fc0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417984148,
517df3,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1417984596,
03e0e1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417984629,
3ba3a7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417984634,
4122ea,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417984985,
3561e8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417984989,
cfec77,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417985234,
340652,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417985333,
35f47d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417985368,
fd1641,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417985492,
f8ae34,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417985495,
d0646f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417985501,
cc3fb5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417985502,
8d8767,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417985528,
398013,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417986282,
1e1160,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417986328,
90caf5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417986357,
0f64b8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417986360,
cb2a22,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417986363,
2a95e2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417986683,
b04b8a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417986723,
3fdde0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417986768,b246ef
b246ef,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417986768,
e4b46f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417986805,cb7566
cb7566,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417986805,
82032c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417987457,0dd8bb
0dd8bb,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417987457,
2b2e57,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417987790,fa9cf0
fa9cf0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417987790,
b5c241,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417987801,7090cf
7090cf,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417987801,
0011b3,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417987837,
e07908,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417987841,9f2626
9f2626,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417987841,
287c03,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417987883,
13a951,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417987886,
b344b5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417987888,
c25f25,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417987891,
1f7b37,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417987914,
1ea8a2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417987917,
5956f2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417987931,
8aad46,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417987934,
ab90df,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417987978,
69931a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417987980,
2b3168,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417987991,
585c12,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417987999,
00aea5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988002,
1ca7dd,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988011,
6d7b9c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988026,
6e8b2a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988029,
e8a0e8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988032,
216a07,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988144,
38635b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988148,
2f910b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988151,
b6b589,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988154,
a8fd12,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988156,
b4e08a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988159,
096cfd,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988262,
05cd53,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988298,
140522,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988309,
37fdd6,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988424,
76723c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988453,
e18caf,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988509,
09438c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988518,
372cf1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988530,
fecd5c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988532,
802cc4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988629,
69fa53,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417988633,
3597fe,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988670,
1d878b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988675,
3811f7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988678,
ed6f2b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417988681,
fe22b4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417988782,
b744d7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988785,
83264a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988787,
d8db20,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988789,
3c6fd1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417988793,
6e8100,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988799,
a911af,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988802,
5c3428,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1417988847,
b9a91b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1417988928,
eac350,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988936,
e7865d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417988938,
435edb,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988943,
714695,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417988945,
b630f6,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1417988951,
1a9278,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988960,
a0fbd7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1417988963,
5a69db,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417988965,
7ad42f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417988968,
b5a0dc,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417988968,
bf561e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417989056,
51bcf2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417989066,
d65159,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1417989072,
9dd1ca,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417989076,
94d743,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417989078,
b93926,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417989114,
804ec5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/modal/user-admin,1417989115,
d6beb1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417989122,
5c4f59,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/modal/user-admin,1417989123,
b66f50,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417989183,
1508dd,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417989184,
3d1144,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417989267,
2582ac,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417989269,
d4190f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417989336,
82b0da,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417989338,
3672d5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417989343,
a17e35,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417989358,
be1f72,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417989384,
3118d1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417989386,
f31c54,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417989389,
677492,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417989550,
f22922,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417989551,
a8a5f8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417989554,
1d2f4b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417989560,
b156aa,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417989562,
08c157,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417991324,
2d04d3,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417991421,
6a3caa,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417991423,
1c1980,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417991488,
7accae,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417991942,
1e0c94,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417992441,
ce01ac,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417992558,
f42cc8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417992562,
f9e6e2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417992565,
1cde1b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1417992568,
228afe,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417993051,
71f404,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417994385,
0a7139,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/modal/user-admin,1417994387,
6e960b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417994434,
1b6a12,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417994576,
48cf99,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/modal/user-admin,1417994577,
96946e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417994578,
a27b15,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417994614,
acbc40,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/modal/user-admin,1417994615,
7412c0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417994699,
92c70b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/modal/user-admin,1417994701,
8187f9,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417994703,
78863b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417994706,
2061a7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417994708,
db748b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417994712,
3251dd,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417994744,
94db7f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/modal/user-admin,1417994745,
56a335,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417994749,
3772e3,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417994752,
a9bfde,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417994757,
440618,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417994791,
b2cc11,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417994855,
df3750,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/modal/user-admin,1417994857,
28fb08,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417994867,
cff5c0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417994884,
d5d0f5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417995228,
e53aa2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417996004,
107630,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/modal/user-admin,1417996006,
df9a62,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417996010,
30d435,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417996161,
afca98,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417996469,
7c6b14,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/modal/user-admin,1417996471,
ac77da,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417996474,
679817,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417996476,
22d54d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417996488,
a4512a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417996489,
cf5c49,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417996640,
adc124,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417996642,
26a222,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417996645,
2c9294,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417996677,
d6a2e0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417996896,
199d82,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417996959,
6c4004,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417996965,
39fca3,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417996999,
bfc775,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417997002,
ddc1f0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417997860,
7cac3e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417997864,
01c6ea,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417997870,
2339ea,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417997985,
1e2071,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417997988,
5166ef,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417998264,
d9ae2a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417998268,f93d13
f93d13,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417998268,
739a93,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417998464,
5d2939,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417998467,
2c1e79,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417998471,
ebffd6,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1417998476,
c5d992,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1417998480,
eeb579,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417998872,
886154,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417998874,
221b15,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1417998877,
a62aea,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417998880,
733bed,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417998941,
afec32,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417998945,
122736,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417998951,
07a81c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417998954,
e4ecd7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999001,
a380da,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999004,
1c2692,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417999006,
7f93b8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999012,
9eb4cb,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999014,
70d47c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999055,18a717
18a717,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999055,
38d746,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999096,
dd0a2f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999099,
0a36e0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999233,
f72bc5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999237,
1f0332,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417999242,
9b1b6d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1417999243,
d44fd0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999245,
989b94,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999262,
ded805,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999780,
b3b654,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999785,
b102ea,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1417999896,
4b6507,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000196,bcdb0c
bcdb0c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000196,
8b985e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000214,
c70477,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000311,
a0e7c6,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000338,
fee6bb,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000360,
ea1861,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000375,
a16bb0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000391,
1ef4ec,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000493,
aa0c6d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000589,
20ab93,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000620,
c5aa1c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000651,
bfed05,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000654,
9081b1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000717,
8cd679,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000776,
e4c452,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418000974,
4e1115,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418001065,
6da70f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418001093,
a58a2b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/_wdt/6da70f,1418001096,3bf50a
3bf50a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/_wdt/6da70f,1418001096,
28f1b7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418001114,
5c6502,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418001115,
8f04d6,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418001123,
c992c4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418001123,
ec33fb,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418001146,
1de18a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418001168,
f5022e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418001184,
1b2fc4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418001386,
c578a4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418001389,
7b5157,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/logout,1418001397,
0c0795,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418001397,
a88115,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418001404,
a56589,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418001404,
bd7a7a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user,1418001412,b4f1fb
b4f1fb,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user,1418001412,
302aac,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/logout,1418001427,
e07248,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418001428,
fa0dd3,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418001436,
a0ef15,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418001436,
8caeb9,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418001444,
b739a0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1418001450,
7581f2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418003232,
6613a9,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418003236,
f33311,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1418003249,
8a8ab2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418003256,
7ab1b1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418003259,
d3f1f3,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418003279,
bfb2c3,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/logout,1418003281,
aff4f5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418003281,
226c14,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418037591,
07bd2e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418037592,
cb631f,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418037715,
0bc9fb,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418037716,
041368,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418037723,
e41f5b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418037975,
1df8cf,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038004,
8ab028,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038043,
98fe6c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038301,
9a47b6,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038359,
8da08f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038398,
c85425,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038435,
853b30,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038455,
3dca97,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038497,
4a859f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038514,
0f4d51,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038601,
8e6d79,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038639,
f76e27,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038666,
e9a189,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418038682,
68bd35,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038756,d5810b
d5810b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038756,
beb469,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038785,
ea7147,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038825,
fe2b87,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1418038910,
b49a6f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418038993,
0f3d7b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1418038996,
931ca5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1418039061,
eb2853,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418039065,
4eae4e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418039068,
710d77,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1418039071,
e1140c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418039074,
c26cef,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418039098,
f65eb4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418039101,
9b8154,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418039104,
0638b0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1418039107,
60254e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1418039110,
bbc71c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1418039133,
e90367,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1418039196,
a1d2f5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418039809,
1b7021,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418039812,
cb3a79,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418039815,
833e20,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418039825,
cc7882,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418039835,
f9924a,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/user/create,1418039845,
c083cb,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/2/show,1418039845,
